SIGLA   NOMECONFERENCIA        Qualis
SBSeg	Simpí_sio Brasileiro em Seguranca da Informacao e de Sistemas Computacionais	B3
SBSI	Simpí_sio Brasileiro de Sistemas de Informaí_í£o	B2
SBST	International Workshop on Search-Based Software Testing	B4
SC	"International Conference for High Performance Computing, Networking, Storage and Analysis"	A1
SCAM	IEEE International Working Conference on Source Code Analysis and Manipulation	B1
SCCC	International Conference of the Chilean Computer Science Society	B3
SCCTSA	"International Workshop on Smart City Clouds: Technologies, Systems and Applications"	B4
SCGSE	Workshop on Software Support for Collaborative and Global Software Engineering	B4
Scrowd	Workshop de Sistemas de Crowdsourcing	B5
SCSC	Summer Computer Simulation Conference	B5
SCSM	International Conference on Social Computing and Social Media	B2
SCSS	International Symposium on Symbolic Computation in Software Science	B4
SDH	International Symposium on Spatial Data Handling	B5
SDIEV	IEEE Symposium on Differential Evolution	B4
SDL	Symposium on Dynamic Languages	B2
SDM	SIAM International Conference on Data Mining	A1
SEA	International Symposium on Experimental Algorithms	A2
SEAMS	International Symposium on Software Engineering for Adaptive and Self-Managing Systems	A2
SEARIS	Workshop on Software Engineering and Architectures for Realtime Interactive Systems	B4
SEAWAVE	Workshop on Seamless Adaptive Multi-cloud Management of Service-based Applications	B5
SEC	International Conference on ICT Systems Security and Privacy Protection	B1
SeCoGis	International Workshop on Semantic and Conceptual Issues in Geographic Information Systems	B4
SECURWARE-IARIA	IARIA International Conference on Emerging Security Information Systems and Technologies	B5
SEFM	International Conference on Software Engineering and Formal Methods	B1
SEGAH	International Conference on Serious Games and Applications for Health	B3
SEKE	International Conference on Software Engineering and Knowledge Engineering	B1
SEM	Joint Conference on Lexical and Computational Semantics	B4
SEMAPROIARIA	IARIA International Conference on Advances in Semantic Processing	B5
SEMEVAL	International Workshop on Semantic Evaluation	B5
SEMISH	Seminíçrio Integrado de Software e Hardware	B4
SENSORNETS	International Conference on Sensor Networks	B3
SENSORS	IEEE Sensors	B3
SenSys	ACM Conference on Embedded Network Sensor Systems	A1
SERPWC	International Conference on Software Engineering Research and Practice	B5
SERVICES	IEEE World Congress on Services	A2
SESCPS	International Workshop on Software Engineering for Smart Cyber-Physical Systems	B4
SESENA	International Workshop on Software Engineering for Sensor Network Applications	B5
SESoS	International Workshop on Software Engineering for Systems-of-Systems	B4
SET	Software Engineering Track	B4
SHAPES	Interdisciplinary Worshop The Shape of Things	B4
SIBGRAPI	Conference on Graphics Patterns and Images	B1
SIGCOMM	ACM SIGCOMM Conference	A1
SIGCSE	ACM Technical Symposium on Computer Science Education	A1
SIGDOC	ACM International Conference on Design of Communication	B2
SIGGRAPH	International Conference and Exibition on Computer Graphics and Interactive Techniques	A2
SIGGRAPH-Asia	Conference on Computer Graphics and Interactive Techniques	B5
SIGIR	International ACM SIGIR Conference on Research and Development in Information Retrieval	A1
SIGMOD	ACM Conference on Management Data	A1
SIIE	Simpí_sio Internacional de Informíçtica Educatica	B3
SIMULTECH	"International Conference on Simulation and Modeling Methodologies	Technologies and Applications"	B2
SIMUTOOLS	International Conference on Simulation Tools and Techniques	B1
SISAP	International Conference on Similarity Search and Applications	B2
SIYSTOR	ACM International on Systems and Storage Conference	B2
SLISW	Simposio Latinoamericano de Ingenierí_a de Software	B5
SLT	Workshop on Spoken Language Technology	A2
SMARTGREENS	International Conference on Smart Grids and Green ICT Systems	B3
SMARTGRIDCOMM	IEEE International Conference on Smart Grid Communications	B1
SmartObjects	Workshop on Interacting with Smart Objects	B4
SMC	"IEEE International Conference on Systems	 Man and Cybernetics"	A2
SMusC	Sound and Music Computing Conference	B5
SNAA	Workshop on Social Network Analysis in Applications	B4
SOC	International Symposium on System-on-Chip	B3
SOCC	IEEE International System-on-Chip Conference	B2
SOCIALCOM	International Conference on Social Computing	A1
SOCIALEDU	International Workshop on Social Computing in Digital Education	B4
SOCINFO	International Conference on Social Informatics	B1
SOCM	International Workshop on the Theory and Practice of Social Machines	B4
SOCO	International Conference on Software Composition	B4
SOCS	International Symposium on Combinatorial Search	B1
SODA	ACM-SIAM Symposium on Discrete Algorithms	A1
SOFSEM	International Conference on Current Trends in Theory and Practice of Computer Science	B1
SOFTCOM	International Conference on Software Telecommunications and Computer Networks	B1
SOFTENG-IARIA	IARIA International Conference on Advances and Trends in Software Engineering	B5
SORT	IEEE Workshop on Self-Organizing Real-Time Systems	B4
SOSE	IEEE International Symposium on Service-Oriented System Engineering	B1
SoWeMi	International Workshop on Mining the Social Web	B5
SPA	"Signal Processing: Algorithms, Architectures,  Arrangements  and Applications Conference"	B3
SPACE	"International Conference on Security	 Privacy  and Applied Cryptography Engineering"	B3
SPECTS	International Symposium on Performance Evaluation of Computer and Telecommunications Systems	B5
SPIN	International SPIN symposium on Model Checking of Software	B2
SPIRE	International Symposium on String Processing and Information Retrieval	B1
SPLC	International Software Product Line Conference: New Directions in Systems and Software Product Line Engineering	A1
SRDS	IEEE Symposium on Reliable Distributed Systems	B1
SSBSE	International Symposium on Search Based Software Engineering	B1
SSC	Social Simulation Conference	B5
SSDBM	International Conference on Scientific and Statistical Database Management	B1
SSIAI	Southwest Symposium on Image Analysis and Interpretation	B3
SSPR	International Workshop on Structural and Syntactic Pattern Recognition	B2
SSTD	International Symposium on Spatial and Temporal Databases	B1
STAG	Eurographics Italian Chapter Conference	B3
STIL	Brazilian Symposium in Information and Human Language Technology	B3
SUGARLOAFPLOP	Latin American Conference on Pattern Languages of Programming	B4
SUM	International Conference on Scalable Uncertainty Management	B1
SUMMERSIM	Summer Simulation Multi-conference	B4
SustainIT	Conference on Sustainable Internet and ICT for Sustainability	B3
SVR	Symposium on Virtual and Augmented Reality	B2
SWEET	Workshop on Scalable Workflow Execution Engines and Technologies	B4
SWQD	Conference Software Quality Days	B3
SWWSWC	International Conference on Semantic Web and Web Services	B5
SYSCON	IEEE International Systems Conference	B1
SYSTOL	Conference on Control and Fault-Tolerant Systems	B2
T&D	IEEE/PES Transmission and Distribution Conference and Exposition	B3
T&DLA	IEEE PES Transmission & Distribution Conference and Exposition Latin America	B4
TABLEAUX	International Conference on Automated Reasoning with Analytic Tableaux and Related Methods	B2
TABLETOPS	International Conference on Interactive Tabletops and Surfaces	A2
TAP	International Conference on Tests and Proofs	B2
TaPP	International Workshop on Theory and Practice of Provenance	B5
TAROS	Conference Towards Autonomous Robotics Systems	B2
TEI	"International Conference on Tangible, Embedded and Embodied Interaction"	A2
TISE	Congreso Internacional de Informíçtica Educativa	B5
TLCA	International Conference on Typed Lambda Calculi and Applications	B3
ToRPorEsp	Workshop on Tools and Resources for Automatically Processing Portuguese and Spanish	B5
TPDL	International Conference on Theory and Practice of Digital Libraries	B1
TREC	Text Retrieval Conference	A2
TRUSTCOM	"International Conference on Trust, Security and Privacy in Computing and Communications"	A2
TSD	"International Conference on Text	 Speech and Dialogue"	B1
TVX	International Conference on Interactive Experiences for Television and Online Video	B3
UAHCI	International Conference Universal Access in Human-Computer Interaction	B2
UAI	Conference on Uncertainty in Artificial Intelligence	A1
UBICOMM-IARIA	IARIA International Conference on Mobile Ubiquitous Computing Systems Services and Technologies	B5
UbiComp	ACM International Joint Conference on Pervasive and Ubiquitous Computing	A1
UbiSafe	IEEE International Symposium on UbiSafe Computing	B4
UCAMI	International Conference on Ubiquitous Computing and Ambient Intelligence	B2
UCC	IEEE/ACM International Conference on Utility and Cloud Computing	A2
UCHPC	Workshop on UnConventional High Performance Computing	B4
UIC	IEEE International Conference on Ubiquitous Intelligence and Computing	B2
UIST	User Interface Software Technology Symposium	A1
UKSIM	International Conference on Computer Modelling and Simulation	B1
UMAP	"International Conference on User Modeling, Adaptation and Personalization"	A2
UNET	International Symposium on Ubiquitous Networking	B5
UNIF	International Workshop on Unification	B4
URSW	International Workshop on Uncertainty Reasoning for the Semantic Web	B4
VAMOS	International Workshop on Variability Modelling of Software-intensive Systems	A2
VAMR	"International Conference on Virtual, Augmented and Mixed Reality"	B2
VAST	IEEE Conference on Visual Analytics Science and Technology	A2
VCIP	IEEE International Conference on Visual Communications and Image Processing	B1
VECPAR	International Meeting on High Performance Computing for Computational Science	B2
VEM	"Workshop on Software Visualization, Evolution and Maintenance"	B5
VISAPP	International Conference on Computer Vision Theory and Applications	B1
VISSOFT	IEEE Working Conference on Software Visualization	B1
VLHCC	IEEE Symposium on Visual Languages and Human-Centric Computing	B1
VLSI	International Conference on Very Large Scale Integration	B1
VLSID	International Conference on VLSI Design	B1
VMV	Vision Modeling & Visualization	B2
VNC	IEEE Vehicular Networking Conference	A2
VNS	International Conference on Variable Neighborhood Search	B3
VPQM	International Workshop on Video Processing and Quality Metrics for Consumer Electronics	B5
VR	IEEE Virtual Reality Conference	B1
VRCAI	International Conference on Virtual Reality Continuum and its Applications	B1
VRST	ACM Symposium on Virtual Reality Software and Technology	B2
VTC	Vehicular Technology Conference	B1
VTS	IEEE VLSI Test Symposium	B1
W	Workshop on Symbiotic Cognitive Systems	B4
W2GIS	International Symposium Web and Wireless Geographical Information Systems	B2
W4A	Conference on Web Accessibility	B1
WABI	Workshop on Algorithms in Bioinformatics	B1
WACV	Winter Conference on Applications of Computer Vision	A1
WALCOM	International Workshop on Algorithms and Computation	B2
WAMCA	Workshop on Applications for Multi-Core Architectures	B4
WAOA	Workshop on Approximation and Online Algorithms	B2
WAPCO	Workshop on Approximate Computing	B5
WCAMA	Workshop de Computaí_í£o Aplicada íæ Gestí£o do Meio Ambiente e Recursos Naturais	B5
WCAS	Workshop on Circuits and Systems Design	B5
WCCI	IEEE World Congress on Computational Intelligence	B3
WCGE	Workshop de Computaí_í£o Aplicada ao Governo EletríÇnico	B5
WCNC	IEEE Wireless Communications and Networking Conference	B1
WCRE	Working Conference on Reverse Engineering	A2
WD	Wireless Days Conference	B1
WDES	Workshop de Desenvolvimento Distribuí_do de Software	B5
WEAC	Workshop sobre Educaí_í£o em Arquitetura de Computadores	B5
WEB3D	International Conference on 3D Web Technology	B1
WEBIST	International Conference on Web Information Systems and Technologies	B2
WEBMEDIA	Brazilian Symposium on Multimedia and the Web	B2
WEBSCI	Web Science Conference	A2
WEI	Workshop sobre Educaí_í£o em Computaí_í£o	B3
WEIHC	Workshop sobre Ensino de IHC	B5
WER	Workshop on Requirements Engineering	B4
WESB	Workshop de Engenharia de Software Baseada em Busca	B5
WETICE	IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises	B1
WETSOM	International Workshop on Emerging Trends in Software Metrics	B4
WF-IoT	IEEE World Forum on Internet of Things	B3
WFA	Workshop de Ferramentas e Aplicaí_íµes	B5
WFCS	IEEE World Conference on Factory Communication Systems	B1
WG	International Workshop on Graph-Theoretic Concepts in Computer Science	B1
WI-IAT	IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology	B1
WICSA	Working IEEE/IFIP Conference on Software Architecture	B1
WIE	Workshop de Informíçtica na Escola	B3
WIFS	IEEE Workshop on Information Forensics and Security	B1
WIM	Workshop de Informatica Medica	B4
WIMOB	IEEE International Conference on Wireless and Mobile Computing  Networking and Communications	A2
WISE	International Conference on Web Information Systems Engineering	B1
WiSec	ACM Conference on Security & Privacy in Wireless and Mobile Networks	B2
WISM	Workshop on Web Information Systems Modeling	B5
WMNC	Joint IFIP Wireless and Mobile Networking Conference	B1
WMOD	Workshop on Software Modularity	B5
WNUT	Workshop on Noisy User-generated Text	B4
WOCC	Wireless and Optical Communications Conference	B2
WOCCES	Workshop de Comunicacao em Sistemas Embarcados Criticos	B5
WOLLIC	International Workshop on Logic Language Information and Computation	B1
WoMO	International Workshop on Modular Ontologies	B5
WORKS	Workshop on Workflows in Support of Large-Scale Science	B4
WOSAR	International Workshop on Software Aging and Rejuvenation	B4
WOSP	International Workshop on Mining Scientific Publications	B4
WOWMOM	International Symposium on a World of Wireless Mobile and Multimedia Networks	A2
WP2P+	Workshop de Redes P2P  Diní¢micas  Sociais e Orientadas a Conteí_do	B5
WPEIF	Workshop de Pesquisa Experimental da Internet do Futuro	B5
WPerformance	Workshop em Desempenho de Sistemas Computacionais e de Comunicaí_í£o	B3
WRE	Workshop of Robotics in Education	B5
WRLA	International Workshop on Rewriting Logic and its Applications	B3
WRVA	Workshop de Realidade Virtual e Aumentada	B5
WSC	Winter Simulation Conference	A2
WSCAD	Simpí_sio em Sistemas Computacionais de Alto Desempenho	B3
WSCG	International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision	B3
WSDM	ACM Conference International Conference on Web Search and Data Mining	A1
WSKS	World Summit on the Kowledge Society	B2
WSL	Workshop de Software Livre	B5
WTF	Workshop de Testes e Tolerí¢ncia a Falhas	B5
WTranS	Workshop de TransparíÈncia de Sistema	B5
WTTM	Workshop on the Theory of Transactional Memory	B5
WUWNET	International Conference on UnderWater Networks and Systems	B3
WVC	Workshop de Visao Computacional	B5
WWW	International World Wide Web Conferences	A1
WWWW	International World Wide Web Conference Workshops	B4
XP	International Conference on Agile Software Development	B1
